year,abundance
indicator,abundance
units,count / sampling-day
extent,FKNMS
1994,5.25
1995,4.9655172413793105
1996,4.166666666666667
1997,6.115384615384615
1998,8.833333333333334
1999,10.360655737704919
2000,13.061538461538461
2001,13.587301587301587
2002,20.227272727272727
2003,13.581395348837209
2004,19.6
2005,13.311111111111112
2006,18.321428571428573
2007,19.302325581395348
2008,35.6031746031746
2009,28.533333333333335
2010,26.16923076923077
2011,26.348837209302324
2012,34.80597014925373
2014,29.53731343283582
2016,28.79032258064516
