,time,count
0,1994,41.76923076923077
1,1995,28.862068965517242
2,1996,45.61538461538461
3,1997,48.241379310344826
4,1998,43.857142857142854
5,1999,31.285714285714285
6,2000,41.56521739130435
7,2001,29.016129032258064
8,2002,35.30232558139535
9,2003,29.813953488372093
10,2004,76.63414634146342
11,2005,33.36363636363637
12,2006,61.29090909090909
13,2007,45.59090909090909
14,2008,100.41269841269842
15,2009,50.96666666666667
16,2010,81.5625
17,2011,50.30952380952381
18,2012,103.15151515151516
19,2014,107.1029411764706
20,2016,88.07936507936508
